EGL_Thickness,R_bin,R_rat
1e-08,1.0047,1.0027
6e-08,1.029,1.0162
1.1e-07,1.0546,1.03
1.6e-07,1.0817,1.0441
2.1e-07,1.1104,1.0585
2.6e-07,1.1409,1.0734
3.1e-07,1.1734,1.0886
3.6e-07,1.2083,1.1043
4.1e-07,1.2457,1.1204
4.6e-07,1.286,1.137
5.1e-07,1.3296,1.1541
5.6e-07,1.3769,1.1717
6.1e-07,1.4284,1.1899
6.6e-07,1.4847,1.2087
7.1e-07,1.5465,1.2281
7.6e-07,1.6147,1.248
8.1e-07,1.6902,1.2687
8.6e-07,1.7743,1.2899
9.1e-07,1.8686,1.3118
9.6e-07,1.9749,1.3345
1.01e-06,2.0956,1.3578
